STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140109,0.00,0.0,0.0,32,22,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140110,0.11,0.0,0.0,37,30,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140111,0.50,0.0,0.0,58,37,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140112,0.05,0.0,0.0,54,38,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140113,0.00,0.0,0.0,51,37,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140114,0.38,0.0,0.0,52,44,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140115,0.00,0.0,0.0,47,39,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140116,0.00,0.0,0.0,42,36,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140117,0.00,0.0,0.0,44,33,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140118,0.07,0.0,0.0,41,29,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140119,0.00,0.0,0.0,38,24,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140120,0.00,0.0,0.0,46,31,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140121,0.46,0.0,11.0,31,11,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140122,0.02,11.0,0.5,17,5,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140123,0.00,7.1,0.0,20,7,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140124,0.00,5.9,0.0,20,10,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140125,0.04,3.9,1.0,28,19,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140126,0.00,3.9,0.0,34,17,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140127,0.00,3.1,0.0,44,21,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140128,0.00,1.2,0.0,21,12,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140129,0.04,2.0,0.8,23,14,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140130,0.00,1.0,0.0,30,16,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140131,0.00,1.2,0.0,39,25,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140201,0.00,1.2,0.0,45,36,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140202,0.00,1.2,0.0,56,39,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140203,1.17,1.2,8.0,43,27,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140204,0.00,7.9,0.0,35,22,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140205,1.43,9.1,4.0,34,29,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140206,0.00,9.1,0.0,32,21,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140207,0.00,9.1,0.0,32,24,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140208,0.00,9.1,0.0,29,21,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140209,0.10,7.9,1.2,31,21,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140210,0.00,9.8,0.0,29,21,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140211,0.00,9.8,0.0,26,16,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140212,0.00,9.8,0.0,25,13,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140213,1.78,11.8,9.5,36,24,12.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140214,0.30,18.1,3.0,40,31,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140215,0.13,18.1,1.6,37,27,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140216,0.00,18.1,0.0,30,21,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140217,0.00,16.9,0.0,32,18,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140218,0.16,18.1,1.5,39,26,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140219,0.26,16.9,0.0,45,34,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140220,0.03,15.0,0.0,51,37,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140221,0.09,13.0,0.0,49,36,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140222,0.00,9.8,0.0,54,40,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140223,0.00,9.1,0.0,54,43,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140224,0.00,5.9,0.0,44,27,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140225,0.00,5.9,0.0,33,24,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140226,0.03,5.9,0.2,31,20,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140227,0.00,5.9,0.0,34,14,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140228,0.00,5.9,0.0,24,9,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140301,0.00,5.9,0.0,37,20,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140302,0.00,5.1,0.0,40,32,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140303,0.04,5.1,0.1,32,17,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140304,0.00,5.1,0.0,29,13,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140305,0.00,3.9,0.0,39,26,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140306,0.00,3.9,0.0,31,16,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140307,0.00,3.9,0.0,37,26,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140308,0.00,3.1,0.0,57,35,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140309,0.00,2.0,0.0,44,36,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140310,0.00,1.2,0.0,51,36,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140311,0.00,0.0,0.0,66,45,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140312,0.35,0.0,0.0,56,32,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140313,0.00,0.0,0.0,32,18,14.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140314,0.00,0.0,0.0,46,22,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140315,0.00,0.0,0.0,58,42,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140316,0.00,0.0,0.0,42,30,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140317,0.00,0.0,0.0,35,23,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140318,0.00,0.0,0.0,43,28,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140319,0.92,0.0,0.0,46,32,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140320,0.00,0.0,0.0,54,40,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140321,0.00,0.0,0.0,51,39,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140322,0.00,0.0,0.0,63,41,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140323,0.00,0.0,0.0,42,27,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140324,0.00,0.0,0.0,35,21,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140325,0.00,0.0,0.0,39,26,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140326,0.00,0.0,0.0,36,24,11.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140327,0.00,0.0,0.0,44,22,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140328,0.04,0.0,0.0,62,37,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140329,1.81,0.0,0.0,59,43,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140330,0.35,0.0,0.0,49,39,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140331,0.16,0.0,0.0,56,36,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140401,0.00,0.0,0.0,60,39,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140402,0.00,0.0,0.0,54,42,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140403,0.07,0.0,0.0,67,46,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140404,0.21,0.0,0.0,47,40,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140405,0.00,0.0,0.0,54,40,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140406,0.00,0.0,0.0,61,36,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140407,0.52,0.0,0.0,53,43,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140408,0.34,0.0,0.0,64,46,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140409,0.00,0.0,0.0,61,45,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140410,0.00,0.0,0.0,58,42,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140411,0.00,0.0,0.0,75,56,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140412,0.00,0.0,0.0,73,50,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140413,0.00,0.0,0.0,77,54,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140414,0.00,0.0,0.0,75,59,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140415,0.71,0.0,0.0,63,33,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140416,0.05,0.0,0.0,49,31,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140417,0.00,0.0,0.0,48,36,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140418,0.00,0.0,0.0,49,35,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140419,0.00,0.0,0.0,68,41,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140420,0.00,0.0,0.0,60,45,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140421,0.00,0.0,0.0,67,41,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140422,0.01,0.0,0.0,71,51,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140423,0.00,0.0,0.0,61,44,9.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140424,0.00,0.0,0.0,62,42,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140425,0.02,0.0,0.0,63,44,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140426,0.92,0.0,0.0,67,46,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140427,0.00,0.0,0.0,59,47,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140428,0.00,0.0,0.0,67,45,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140429,0.03,0.0,0.0,52,43,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140430,4.97,0.0,0.0,52,41,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140501,0.12,0.0,0.0,78,51,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140502,0.00,0.0,0.0,70,56,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140503,0.08,0.0,0.0,71,54,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140504,0.02,0.0,0.0,65,54,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140505,0.00,0.0,0.0,70,50,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140506,0.00,0.0,0.0,71,52,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140507,0.00,0.0,0.0,69,50,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140508,0.41,0.0,0.0,59,53,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140509,0.04,0.0,0.0,63,55,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140510,0.37,0.0,0.0,83,57,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140511,0.03,0.0,0.0,82,60,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140512,0.00,0.0,0.0,85,64,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140513,0.00,0.0,0.0,73,53,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140514,0.01,0.0,0.0,71,52,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140515,0.15,0.0,0.0,71,58,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140516,1.54,0.0,0.0,68,58,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140517,0.00,0.0,0.0,70,53,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140518,0.00,0.0,0.0,67,51,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140519,0.00,0.0,0.0,72,49,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140520,0.00,0.0,0.0,78,53,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140521,0.00,0.0,0.0,74,63,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140522,0.24,0.0,0.0,67,59,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140523,0.91,0.0,0.0,71,56,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140524,0.40,0.0,0.0,70,57,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140525,0.00,0.0,0.0,80,55,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140526,0.00,0.0,0.0,86,66,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140527,0.00,0.0,0.0,86,64,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140528,0.00,0.0,0.0,64,54,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140529,0.00,0.0,0.0,66,51,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140530,0.00,0.0,0.0,75,55,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140531,0.05,0.0,0.0,73,57,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140601,0.00,0.0,0.0,77,55,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140602,0.00,0.0,0.0,80,59,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140603,0.12,0.0,0.0,87,65,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140604,0.00,0.0,0.0,82,63,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140605,0.87,0.0,0.0,76,61,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140606,0.00,0.0,0.0,76,61,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140607,0.00,0.0,0.0,82,60,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140608,0.00,0.0,0.0,86,66,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140609,1.60,0.0,0.0,73,63,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140610,0.00,0.0,0.0,77,65,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140611,0.02,0.0,0.0,70,61,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140612,0.07,0.0,0.0,73,60,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140613,1.28,0.0,0.0,79,65,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140614,0.00,0.0,0.0,74,60,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140615,0.00,0.0,0.0,80,59,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140616,0.00,0.0,0.0,81,63,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140617,0.00,0.0,0.0,89,71,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140618,0.00,0.0,0.0,89,76,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140619,0.15,0.0,0.0,77,68,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140620,0.00,0.0,0.0,79,64,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140621,0.00,0.0,0.0,78,62,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140622,0.00,0.0,0.0,79,64,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140623,0.00,0.0,0.0,81,65,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140624,0.00,0.0,0.0,81,68,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140625,0.08,0.0,0.0,85,70,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140626,0.07,0.0,0.0,85,70,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140627,0.00,0.0,0.0,83,67,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140628,0.00,0.0,0.0,87,66,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140629,0.00,0.0,0.0,83,68,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140630,0.00,0.0,0.0,84,69,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140701,0.00,0.0,0.0,89,72,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140702,0.96,0.0,0.0,91,72,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140703,1.78,0.0,0.0,87,69,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140704,0.14,0.0,0.0,74,65,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140705,0.00,0.0,0.0,81,63,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140706,0.00,0.0,0.0,84,66,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140707,0.04,0.0,0.0,90,72,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140708,0.39,0.0,0.0,91,71,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140709,0.09,0.0,0.0,88,71,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140710,0.00,0.0,0.0,83,72,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140711,0.00,0.0,0.0,86,71,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140712,0.00,0.0,0.0,85,71,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140713,0.03,0.0,0.0,83,72,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140714,0.46,0.0,0.0,84,72,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140715,1.30,0.0,0.0,86,72,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140716,0.00,0.0,0.0,81,68,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140717,0.00,0.0,0.0,81,67,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140718,0.00,0.0,0.0,81,64,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140719,0.00,0.0,0.0,76,68,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140720,0.00,0.0,0.0,80,66,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140721,0.00,0.0,0.0,85,67,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140722,0.00,0.0,0.0,86,71,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140723,0.19,0.0,0.0,88,72,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140724,0.00,0.0,0.0,80,70,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140725,0.00,0.0,0.0,82,66,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140726,0.00,0.0,0.0,81,69,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140727,0.02,0.0,0.0,85,71,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140728,0.19,0.0,0.0,82,68,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140729,0.00,0.0,0.0,76,64,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140730,0.00,0.0,0.0,80,63,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140731,0.00,0.0,0.0,82,68,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140801,0.00,0.0,0.0,84,71,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140802,0.41,0.0,0.0,74,63,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140803,0.07,0.0,0.0,76,66,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140804,0.00,0.0,0.0,84,70,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140805,0.00,0.0,0.0,90,71,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140806,0.00,0.0,0.0,83,70,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140807,0.00,0.0,0.0,83,66,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140808,0.00,0.0,0.0,83,65,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140809,0.00,0.0,0.0,87,66,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140810,0.00,0.0,0.0,88,68,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140811,0.00,0.0,0.0,87,71,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140812,0.19,0.0,0.0,79,70,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140813,0.53,0.0,0.0,82,68,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140814,0.00,0.0,0.0,77,63,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140815,0.00,0.0,0.0,73,61,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140816,0.00,0.0,0.0,78,63,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140817,0.01,0.0,0.0,82,66,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140818,0.00,0.0,0.0,81,63,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140819,0.00,0.0,0.0,83,63,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140820,0.00,0.0,0.0,84,70,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140821,0.35,0.0,0.0,83,65,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140822,0.06,0.0,0.0,79,65,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140823,0.01,0.0,0.0,77,67,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140824,0.00,0.0,0.0,80,64,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140825,0.00,0.0,0.0,88,64,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140826,0.00,0.0,0.0,89,70,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140827,0.00,0.0,0.0,90,70,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140828,0.00,0.0,0.0,82,66,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140829,0.00,0.0,0.0,80,61,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140830,0.00,0.0,0.0,80,65,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140831,0.62,0.0,0.0,90,73,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140901,0.00,0.0,0.0,88,75,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140902,0.00,0.0,0.0,92,77,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140903,0.00,0.0,0.0,86,72,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140904,0.00,0.0,0.0,87,69,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140905,0.00,0.0,0.0,87,72,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140906,0.11,0.0,0.0,91,67,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140907,0.00,0.0,0.0,81,65,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140908,0.00,0.0,0.0,75,65,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140909,0.00,0.0,0.0,73,63,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140910,0.00,0.0,0.0,80,63,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140911,0.00,0.0,0.0,83,69,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140912,0.00,0.0,0.0,78,62,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140913,0.26,0.0,0.0,69,58,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140914,0.00,0.0,0.0,71,53,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140915,0.00,0.0,0.0,71,55,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140916,0.37,0.0,0.0,70,58,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140917,0.00,0.0,0.0,73,55,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140918,0.00,0.0,0.0,76,57,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140919,0.00,0.0,0.0,66,54,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140920,0.00,0.0,0.0,75,57,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140921,0.15,0.0,0.0,75,67,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140922,0.00,0.0,0.0,71,55,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140923,0.00,0.0,0.0,71,52,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140924,0.00,0.0,0.0,71,58,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140925,0.32,0.0,0.0,64,57,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140926,0.00,0.0,0.0,77,58,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140927,0.00,0.0,0.0,83,60,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20140928,0.00,0.0,0.0,84,64,1.8
